iter	RMSE
448	3.901365677
449	3.900804117
450	3.896599751
451	3.894445938
452	3.89265422
453	3.890194729
454	3.887849356
455	3.882664868
456	3.879429572
457	3.877913212
458	3.875086623
459	3.871916006
460	3.871805124
461	3.867859188
462	3.864732293
463	3.864066141
464	3.860760675
465	3.855937704
466	3.852980268
467	3.849189388
468	3.845497659
469	3.844288748
470	3.841768469
471	3.837452164
472	3.835476252
473	3.834953604
474	3.831980667
475	3.829568726
476	3.828495415
477	3.824152971
478	3.822389964
479	3.8203547
480	3.818904125
481	3.818081133
482	3.818002732
483	3.814804572
484	3.812659748
485	3.81054869
486	3.807329642
487	3.805086913
488	3.804511927
489	3.801884066
490	3.798821045
491	3.798136462
492	3.795469517
493	3.794625806
494	3.792534454
495	3.789017293
496	3.786788952
497	3.786028903
498	3.783754579
499	3.780982695
500	3.780363944
501	3.775274587
502	3.774116196
503	3.773663137
504	3.771116516
505	3.767513812
506	3.763392448
507	3.761884977
508	3.758991746
509	3.755991977
510	3.753259279
511	3.750301837
512	3.7467897
513	3.746243455
514	3.74314471
515	3.740129377
516	3.736159558
517	3.732923909
518	3.729995954
519	3.727360511
520	3.726122606
521	3.724277403
522	3.723597842
523	3.722307266
524	3.719360779
525	3.716981745
526	3.714061965
527	3.710678046
528	3.70795881
529	3.70491528
530	3.703410547
531	3.700702383
532	3.698622027
533	3.697505986
534	3.697257957
535	3.694684186
536	3.691863848
537	3.690223362
538	3.686502056
539	3.684068883
540	3.682887529
541	3.680052732
542	3.677282997
543	3.676455453
544	3.67371105
545	3.672278212
546	3.668757325
547	3.668356796
548	3.665748775
549	3.662894716
550	3.661653127
551	3.658946848
552	3.658141936
553	3.6569688
554	3.654449263
555	3.651524103
556	3.648708836
557	3.645139502
558	3.643127952
559	3.6427733
560	3.639890672
561	3.637391958
562	3.637304705
563	3.635589729
564	3.632533234
565	3.629782497
566	3.629306801
567	3.62881244
568	3.62768503
569	3.627458867
570	3.626791599
571	3.626344059
572	3.624007592
573	3.622905193
574	3.619260867
575	3.61658104
576	3.614118707
577	3.613907338
578	3.611476835
579	3.610245657
580	3.607680657
581	3.605155485
582	3.602397952
583	3.599846787
584	3.597567421
585	3.597303592
586	3.594310199
587	3.59210324
588	3.589806233
589	3.587377619
590	3.584810075
591	3.581443263
592	3.580607293
593	3.578453772
594	3.57653195
595	3.574452223
596	3.570598011
597	3.567024367
598	3.563944162
599	3.562685578
600	3.561955646
601	3.559822454
602	3.558878736
603	3.556938822
604	3.554205716
605	3.55329933
606	3.550491021
607	3.547187303
608	3.544877377
609	3.542628709
610	3.540021695
611	3.53668064
612	3.535137935
613	3.533690409
614	3.53277153
615	3.529946507
616	3.527331365
617	3.52548869
618	3.522195377
619	3.519571719
620	3.51744548
621	3.515475981
622	3.51379805
623	3.511567532
624	3.510143286
625	3.507565373
626	3.506990371
627	3.504286781
628	3.501705349
629	3.499666957
630	3.498262732
631	3.495138872
632	3.492562072
633	3.490533205
634	3.488931955
635	3.488689494
636	3.485501366
637	3.482041116
638	3.479428971
639	3.478331109
640	3.476005083
641	3.473466462
642	3.470858531
643	3.469603854
644	3.46861736
645	3.466534394
646	3.462199197
647	3.461967069
648	3.459772255
649	3.456981677
650	3.454493982
651	3.452009501
652	3.450752255
653	3.447166762
654	3.446802336
655	3.441380228
656	3.438317342
657	3.435662104
658	3.433852271
659	3.433164427
660	3.430734747
661	3.429592491
662	3.427321997
663	3.426406518
664	3.425474253
665	3.422741209
666	3.421034905
667	3.420292028
668	3.418359413
669	3.414628546
670	3.414329886
671	3.412074368
672	3.409570512
673	3.407348191
674	3.404306499
675	3.400089049
676	3.398306744
677	3.396135323
678	3.39292699
679	3.389864684
680	3.386447772
681	3.384176924
682	3.381430402
683	3.379656141
684	3.378188102
685	3.375404004
686	3.374690281
687	3.373926466
688	3.370556458
689	3.367236761
690	3.366435418
691	3.362275886
692	3.361456426
693	3.361390484
694	3.359038867
695	3.358734416
696	3.356855164
697	3.355303676
698	3.352293786
699	3.350290038
700	3.349914276
701	3.347908969
702	3.347415429
703	3.344603535
704	3.342746185
705	3.340416427
706	3.339188345
707	3.338349786
708	3.336009175
709	3.333729259
710	3.330857934
711	3.330556532
712	3.328440721
713	3.327497053
714	3.325864296
715	3.324046498
716	3.322011036
717	3.321219001
718	3.320629072
719	3.319630432
720	3.316161945
721	3.313093259
722	3.310513925
723	3.308859325
724	3.30638229
725	3.303195199
726	3.303032055
727	3.30124058
728	3.299429208
729	3.296978766
730	3.296686955
731	3.293760737
732	3.291586444
733	3.289188315
734	3.28670861
735	3.285526472
736	3.283412507
737	3.281568655
738	3.278968915
739	3.276498451
740	3.274928567
741	3.272822954
742	3.272147255
743	3.269725951
744	3.268717525
745	3.268311126
746	3.266344572
747	3.264266604
748	3.261934874
749	3.26026193
750	3.259816949
751	3.256842621
752	3.254062939
753	3.251681803
754	3.250925031
755	3.249314371
756	3.249062676
757	3.248205417
758	3.246446396
759	3.243865467
760	3.242944503
761	3.241392386
762	3.240836026
763	3.238512163
764	3.236367823
765	3.233042064
766	3.23058623
767	3.228547576
768	3.226597228
769	3.224806123
770	3.223688075
771	3.222218284
772	3.219564135
773	3.217235312
774	3.214750922
775	3.213726654
776	3.210811406
777	3.208450851
778	3.207028637
779	3.20383352
780	3.201848663
781	3.199517737
782	3.198876612
783	3.197023564
784	3.195498544
785	3.194534682
786	3.193601679
787	3.192030847
788	3.190157831
789	3.18804452
790	3.185584688
791	3.185153153
792	3.181791317
793	3.180906182
794	3.177827036
795	3.175832922
796	3.175635896
797	3.172107458
798	3.171003025
799	3.16944602
800	3.169020119
801	3.167086264
802	3.164561227
803	3.161876848
804	3.160088399
805	3.158225302
806	3.157350746
807	3.154960342
808	3.153815532
809	3.15307911
810	3.15111787
811	3.148604522
812	3.147476312
813	3.146888241
814	3.144423699
815	3.143245521
816	3.143112237
817	3.140751152
818	3.138878913
819	3.136579557
820	3.136264935
821	3.135948914
822	3.134805235
823	3.134038743
824	3.132288651
825	3.13133988
826	3.128741745
827	3.127241875
828	3.124508769
829	3.124149726
830	3.123111371
831	3.120760593
832	3.118908216
833	3.116551643
834	3.113705679
835	3.11160697
836	3.111186955
837	3.109778473
838	3.108189871
839	3.107593057
840	3.105273793
841	3.105003256
842	3.104721853
843	3.102341556
844	3.09952541
845	3.099401959
846	3.098970095
847	3.097649918
848	3.095928358
849	3.09500489
850	3.092685528
851	3.089837454
852	3.087327847
853	3.085935413
854	3.085132286
855	3.084877645
856	3.082353714
857	3.082105128
858	3.080306094
859	3.078819217
860	3.077525986
861	3.076601109
862	3.074909387
863	3.074191787
864	3.072608301
865	3.07086625
866	3.069838997
867	3.067143067
868	3.06537634
869	3.063621504
870	3.061766447
871	3.060534135
872	3.060222683
873	3.05987177
874	3.059681087
875	3.056485843
876	3.055476034
877	3.053736852
878	3.051955692
879	3.051192009
880	3.050343915
881	3.048050534
882	3.04681142
883	3.04471815
884	3.044166485
885	3.04318349
886	3.041985037
887	3.040308656
888	3.038309144
889	3.036203339
890	3.031370201
891	3.030412738
892	3.028618826
893	3.027643742
894	3.025681075
895	3.024027681
896	3.021813874
897	3.019552389
898	3.01758529
899	3.015842224
900	3.014525983
901	3.012291655
902	3.0119722
903	3.009397778
904	3.008130943
905	3.006602089
906	3.003973262
907	3.002149756
908	2.99950277
909	2.997699957
910	2.996989113
911	2.994876784
912	2.99389836
913	2.992651209
914	2.991128325
915	2.990203137
916	2.989046042
917	2.987856741
918	2.985344976
919	2.983316322
920	2.980846049
921	2.977695607
922	2.9746358
923	2.973530445
924	2.971285372
925	2.970814502
926	2.969918659
927	2.967757662
928	2.966066532
929	2.964601655
930	2.963190675
931	2.9619255
932	2.960632812
933	2.960179117
934	2.958512479
935	2.955688318
936	2.95423506
937	2.952637351
938	2.951987665
939	2.950323914
940	2.947020588
941	2.946774784
942	2.94570686
943	2.943173975
944	2.942539329
945	2.940130787
946	2.93805691
947	2.936695416
948	2.935858296
949	2.934501144
950	2.934198051
951	2.932540506
952	2.931853891
953	2.930391121
954	2.928531599
955	2.926793298
956	2.925116723
957	2.923998882
958	2.923663498
959	2.921394659
960	2.920048677
961	2.919862874
962	2.917897024
963	2.916719179
964	2.915904588
965	2.913548737
966	2.913303162
967	2.911618412
968	2.911082782
969	2.909628877
970	2.908578138
971	2.906753742
972	2.903458097
973	2.901824549
974	2.899992841
975	2.89792948
976	2.896383238
977	2.895638758
978	2.894479126
979	2.89293361
980	2.892490065
981	2.890429772
982	2.889824649
983	2.889594318
984	2.887996203
985	2.887382837
986	2.886570875
987	2.884810419
988	2.884137389
989	2.883211717
990	2.88141027
991	2.880917331
992	2.879499092
993	2.878997317
994	2.876769869
995	2.8751431
996	2.874999012
997	2.8745463
998	2.873909058
999	2.87244537
